¿Cuándo acabó la II Guerra Mundial?,Cultura General,Fácil,1945,1939,1914,1971
¿Cuál es el animal más rápido del mundo?,Cultura General,Fácil,Guepardo,Pez Vela,Halcón peregrino,Avestruz
¿Cuál es país más poblado de la Tierra?,Cultura General,Fácil,India,China,Estados Unidos,Indonesia
¿Cuál es el nombre de la lengua oficial en China?,Cultura General,Fácil,Mandarín,Mongol,Chino simplificado,Zhuang
¿Cuál es tercer planeta del  sistema solar?,Cultura General,Fácil,La Tierra,Venus,Júpiter,Marte
¿Cuál es el libro sagrado del Islam?,Cultura General,Fácil,El Corán,La Biblia,Bodhi,Sahih al-Bujari
¿Cúal es el proceso de alimentación de las plantas?,Cultura General,Fácil,Fotosíntesis,Polinización,Fermentación,Nutrición autotrófica
¿Cómo se llama el triángulo que tiene tres lados iguales?,Cultura General,Fácil,Equilátero,Simétrico,Isósceles,Escaleno
¿Cuál es la capital de Dinamarca?,Cultura General,Fácil,Copenhague,Oslo,Tirana,Berlín
¿Cuándo llegó Cristóbal Colón a America?,Cultura General,Fácil,1492,1416,1502,1475
¿En qué isla está situado el Teide?,Cultura General,Fácil,Tenerife,Formentera,La Palma,El Hierro
¿Cuándo llegó el hombre a la Luna?,Cultura General,Fácil,1969,1910,1974,1941
¿Cuántos lados tiene un heptágono?,Cultura General,Fácil,Siete,Seis,Diez,Cinco
¿Dónde se encuentra la Torre de Pisa?,Cultura General,Fácil,Italia,Suiza,Turquía,Marruecos
¿Cuál es el “País del Sol Naciente”?,Cultura General,Fácil,Japón,España,Vietnam,Chile
¿En qué país se encuentra el rascacielos más alto del mundo?,Cultura General,Fácil,Emiratos Árabes Unidos,Estados Unidos,Corea del Sur,Arabia Saudita
¿Cuándo comenzó la Revolución Francesa?,Cultura General,Fácil,1789,1799,1812,1750
¿Cuál es la selva más grande del mundo?,Cultura General,Fácil,Selva Amazónica,Selva del Congo,Selva de Borneo,Selva de Daintree
"¿Quién escribió ""Don Quijote de la Mancha""?",Cultura General,Fácil,Miguel de Cervantes,Federico García Lorca,William Shakespeare,Gabriel García Márquez
¿Quién fue el primer presidente de los Estados Unidos?,Cultura General,Fácil,George Washington,John Adams,James Monroe,William Henry Harrison
¿Cuántos cromosomas tienen los humanos?,Cultura General,Fácil,46,48,45,44
¿Cuántos dientes tiene una persona adulta?,Cultura General,Fácil,32,36,28,30
¿Cuál es el animal que más muertes humanas provoca cada año?,Cultura General,Fácil,Mosquito,Chinche asesino,Caracol de agua dulce,Mosca Tse-Tse
¿Cómo se llama a la comunicación entre las neuronas?,Cultura General,Fácil,Sinapsis,Neurotransmisión,Despolarización,Impulso
¿Cuál es el único mamífero que no puede saltar?,Cultura General,Fácil,Elefante,Hipopótamo,Rinoceronte,Ornitorrinco
¿Cómo se llama la recta que une dos puntos de una circunferencia?,Cultura General,Fácil,Diámetro,Radio,Secante,Tangente
¿Cuál es el símbolo químico del sodio?,Cultura General,Fácil,Na,So,Sn,Pb
¿Cuántos elementos hay en la tabla periódica?,Cultura General,Fácil,118,96,122,110
¿Cuál de los siguientes términos médicos no está relacionado con el corazón?,Cultura General,Media,Neumotórax,Fibrilacion ventricular,Fibrilación auricular,Angina de pecho
¿Cuál de los siguientes elementos tiene propiedades antidepresivas? ,Cultura General,Media,Litio,Estroncio,Xenón,Mercurio
¿Cuál es la velocidad aproximada del sonido?,Cultura General,Media,340 m/s,350 km/h,300 m/s,420 m/s
"¿Cuál es la montaña más alta del mundo, desde su base hasta su cima?",Cultura General,Media,Mauna Kea,Monte Everest,Machu Picchu,K2
¿Cuál es la capital de Australia?,Cultura General,Media,Canberra,Sídney,Melbourne,Perth
¿Cuál es el valor de la velocidad de la luz?,Cultura General,Media,300.000 km/s,300.000 m/s,300.000 km/h,300.000.000 km/h
¿Qué elemento no podemos encontrar en una célula animal?,Cultura General,Media,Cloroplastos,Ribosomas,Mitocondrias,Vacuolas
¿Cuál de los siguientes colores no es un color primario según el modelo CMYK?,Cultura General,Media,Rojo,Cian,Amarillo,Magenta
¿En qué año se hundió el Titanic?,Cultura General,Media,1912,1914,1919,1992
¿Cómo se llama el estado de rigidez que alcanzan los cadáveres poco después del fallecimiento?,Cultura General,Media,Rigor mortis,Saturación muscular,Livor mortis,Algor mortis
¿Con qué unidad de medida se mide la intensidad de la luz?,Cultura General,Media,Lumen,Weber,Amperios,Vatios
¿Qué unidad de medida no es aditiva en el caso de los líquidos?,Cultura General,Media,Volumen,Peso,Masa,Presión
¿Qué tipo de elementos reaccionan de forma violenta con el agua?,Cultura General,Media,Alcalinos,Alcalinotérreos,Metales de transición,Gases nobles
¿Cuál es el ser vivo más grande del mundo?,Cultura General,Media,Hongo de miel,Ballena azul,Medusa melena de león,Jirafa 
¿Cuál de los siguientes materiales conduce mejor la electricidad?,Cultura General,Media,Sal,Madera,Plástico,Agua
¿Cuál de los siguientes no se encuentra en el intestino delgado?,Cultura General,Media,Ciego,Yeyuno,Íleon,Duodeno
¿Cómo se llama la escala que mide los terremotos?,Cultura General,Media,Escala Richter,Escala sismógrafa,Escala volcánica,Escala de temblor
¿Cómo se llama el punto marítimo más alejado de cualquier superficie terrestre?,Cultura General,Media,Punto Nemo,Punto zero,Punto de Magallanes,Punto Bikini 
¿Cuál de los siguientes no es un dios nórdico?,Cultura General,Media,Loki,Thor,Odín,Frigg
¿Cuántos huesos tiene el cuerpo humano adulto?,Cultura General,Media,206,160,210,200
¿En qué lugar del cuerpo se produce la insulina?,Cultura General,Media,Páncreas,Hígado,Vesícula Biliar,Bazo
¿De qué estilo arquitectónico es la Catedral de Notre Dame en París?,Cultura General,Media,Estilo gótico,Estilo Neoclásico,Estilo Románico,Estilo Barroco
¿En qué año se aprobó la actual Constitución española?,Cultura General,Media,1978,1812,2000,1964
¿Cuál es el ave voladora más grande del mundo en la actualidad?,Cultura General,Media,Cóndor andino,Avestruz,Casuario común,Águila harpía
¿Cuántos corazones tienen los pulpos?,Cultura General,Media,Tres,Uno,Ocho,Cinco
¿De qué país es originario el café?,Cultura General,Media,Etiopía,Indonesia,Brasil,Colombia
¿Cuántas estrellas aparecen en la bandera de China?,Cultura General,Media,Cinco,Tres,Seis,Diez
¿Dónde se celebraron los Juegos Olímpicos de 1992?,Cultura General,Media,Barcelona,Atenas,Berlín,París
¿Cuántas naciones conforman Reino Unido?,Cultura General,Media,Cuatro,Tres,Seis,Dos
¿En qué año se inició la Revolución Rusa?,Cultura General,Media,1917,1945,1914,1939
¿Cuál es el país más poblado de África?,Cultura General,Media,Nigeria,Egipto,Kenia,Tanzania
¿Cúal es el hueso más pequeño del cuerpo humano?,Cultura General,Media,Estribo,Clavícula,Cubito,Tarso
¿Cuál es el animal con más dientes?,Cultura General,Media,Pez Gato,Armadillo,Tiburón Blanco,Cocodrilo
¿Cuál es la longitud aproximada del intestino grueso?,Cultura General,Media,1.5 metros,3 metros,1.10 metros,5 metros
¿Cuál es la galaxia más cercana a la nuestra?,Cultura General,Media,Enana del Can Mayor,Andrómeda,Elíptica de Sagitario,Nube de Magallanes
¿Cuál es la capa inferior de la atmósfera?,Cultura General,Media,Troposfera,Estratosfera,Mesosfera,Termosfera
¿Cuál es el planeta del sistema solar que tiene el día más largo?,Cultura General,Media,Venus,Mercurio,Júpiter,Marte
¿Cuántas películas hay en la saga Alien?,Entretenimiento,Difícil,7,8,5,3
¿Cuál es el apellido de Mario del videojuego Super Mario?,Entretenimiento,Difícil,Mario,Bros,Brothers,Champiñón
¿Cual de estos Assassins creed se puede jugar en PSVita?,Entretenimiento,Difícil,Assassin's Creed III: Liberation,Assassin's Creed Revelations,Assassin's Creed 2: Discovery,Assassin's Creed Bloodlines
,Entretenimiento,Difícil,Chicory,Toem a photo adventure,Hidden Folks,Return of the Obra Dinn
"¿Qué juego de ""The Legend of Zelda"" presenta la isla de Koholint como el escenario principal?",Entretenimiento,Difícil,Link's Awakening,Ocarina of Time,Twilight Princess,Majora's Mask
"¿Cuál es el nombre real del personaje ""Solid Snake"" en la serie ""Metal Gear""?",Entretenimiento,Difícil,David,John,Jack,Raiden
"En ""Bloodborne"", ¿cómo se llama la ciudad en la que se desarrolla el juego?",Entretenimiento,Difícil,Yharnam,Lordran,Boletaria,Lothric
"¿Quién es el creador de la serie ""Breaking Bad""?",Entretenimiento,Difícil,Vince Gilligan,David Chase,J.J. Abrams,Shonda Rhimes
¿En qué año se estrenó la primera película de Star Wars?,Entretenimiento,Difícil,1977,1980,1983,1974
¿En qué videojuego luchas contra los infectados en una Boston post-apocalíptica?,Entretenimiento,Difícil,The Last of Us,Resident Evil,Days Gone,Fallout 4
¿Cuál fue el primer videojuego en utilizar gráficos 3D en tiempo real?,Entretenimiento,Difícil,Ultima Underworld,Doom,Quake,Wolfenstein 3D
¿Cuál de las siguientes cartas de Clash Royale sufrió un cambio en su costo de elixir?,Entretenimiento,Difícil,Trio de Mosqueteras,Caballero,Mago Eléctrico,El Tronco
¿Cuál de los siguientes personajes NO es un asesino en el videojuego Dead by Daylight?,Entretenimiento,Difícil,Wendigo,Michael Myers,Vecna,Pyramid Head
¿Cuál de fué el primer juego en emplear una arquitectura Cliente-Servidor?,Entretenimiento,Difícil,Quake II,Doom,Age of Empires,Fortnite
¿Cuál de los siguientes juegos NO existe como tal en la saga de Banjo & Kazooie?,Entretenimiento,Difícil,Banjo-Threeie,Banjo-Kazooie,Banjo-Tooie,Banjo-Kazooie: Grunty's Revenge
"¿En qué año se lanzó el primer videojuego de ""Super Mario Bros""?",Entretenimiento,Difícil,1985,1983,1987,1990
¿Cuántos Pokémon había en la primera generación?,Entretenimiento,Fácil,151,101,171,121
¿Quién es el principal personaje jugable de la saga Zelda?,Entretenimiento,Fácil,Link,Zelda,Sheik,Ganondorf
¿Qué empresa creó Minecraft?,Entretenimiento,Fácil,Mojang,Microsoft,Sony,Nintendo
¿Qué película está basada en hechos reales?,Entretenimiento,Fácil,Titanic,Anastasia,Grease,La La Land
¿Cuál es el primer enemigo del videojuego Super Mario?,Entretenimiento,Fácil,Goomba,Koopa,Boo,Planta Piraña
¿Cuál NO es un personaje del Mago de Oz?,Entretenimiento,Fácil,Gnomo,León,Espantapájaros,Hombre de Hojalata
¿Cuál de estos no es un personaje del universo de Mario Bros?,Entretenimiento,Fácil,King Dedede,Donkey Kong,Shy Guy,Luma
¿En qué película de StarWars aparece Darth Vader por primera vez?,Entretenimiento,Fácil,IV,I,II,II
¿Cómo se llama el protagonista de Cyberpunk 2077?,Entretenimiento,Fácil,V,Charlie,Trunks,VE
¿Cuál de los siguientes videojuegos no es de disparos?,Entretenimiento,Fácil,Until Dawn,Free Fire,Call of Duty,Medal of Honor
"En Overwatch 2, ¿Cuál de estos NO es un rol jugable?",Entretenimiento,Fácil,Protector,Tanque,Daño,Apoyo
¿Qué juego de la franquicia los sims es mundo abierto?,Entretenimiento,Fácil,Sims 3,Sims 4,Sims 2,Sims 
¿Cuántos videojuegos de PvZ shooter hay?,Entretenimiento,Fácil,3,2,4,1
¿Cuál de los siguientes videojuegos NO está disponible en Nintendo Switch?,Entretenimiento,Fácil,God of War,Mario Kart 8 Deluxe,Dead by Daylight,Red Dead Redemption
¿De qué color son los pantalones del personaje Wario en la saga Super Mario Bros?,Entretenimiento,Fácil,Morado,Rojo,Verde,Azul
¿Qué saga de películas NO está basada en un libro?,Entretenimiento,Fácil,Star Wars,Los juegos del hambre,Harry Potter,Divergente
¿Con qué nombre se conoce al grupo de milicias revolucionarios de The Last of Us?,Entretenimiento,Fácil,Los Luciérnagas,Umbrella Corporation,Los Sinluz,Los Renacidos
¿Qué película trata sobre vampiros?,Entretenimiento,Fácil,Morbius,Hellboy,Hereditary,The conjuring
¿Cómo se llama el monstruo que viaja entre mundos en Stranger Things?,Entretenimiento,Fácil,Demogorgon,Azathoth,Larry,Golgoroth
¿Cuál de estos no es un personaje de GTA V?,Entretenimiento,Fácil,Bayle,Chop,Franklin,Lester
¿Cuál de las siguientes videojuegos no tiene remake?,Entretenimiento,Fácil,Bloodborne,Resident Evil II,Silent Hill,Demon Souls
¿Cómo se llama el protagonista de God of War?,Entretenimiento,Fácil,Kratos,God,War,Carlos
¿De qué color es Knuckles?,Entretenimiento,Fácil,Rojo,Azul,Naranja,Amarillo
¿Qué película NO está dirigida por Steven Spielberg?,Entretenimiento,Fácil,Avatar,ET,Tiburón,The Fablemans
"¿Cuál es el personaje principal de la serie ""The Witcher""?",Entretenimiento,Fácil,Geralt de Rivia,John Snow,Aragorn,Ezio Auditore
"¿Qué estudio desarrolló el videojuego ""Uncharted""?",Entretenimiento,Fácil,Naughty Dog,Rockstar Games,Ubisoft,Bungie
¿Cuál es la serie animada que sigue las aventuras de un niño genio y su laboratorio secreto?,Entretenimiento,Fácil,Dexter´s Laboratory,Rick & Morty,Adventure Time,Gravity Falls
¿Cuál es el nombre del planeta natal de Superman?,Entretenimiento,Fácil,Krypton,Tatooine,Vulcano,Gallifrey
"¿Qué actor interpreta a Neo en la saga ""The Matrix""?",Entretenimiento,Fácil,Keanu Reeves,Tom Cruise,Brad Pitt,Johnny Deep
"¿Cuál es el nombre del reino donde se desarrolla la trama de ""The Legend of Zelda""?",Entretenimiento,Fácil,Hyrule,Tamriel,Albion,Midgar
"¿Cuál es el nombre del personaje principal de la saga de videojuegos ""Halo""?",Entretenimiento,Fácil,Master Chief,Commander Shepard,Samus Aran,Marcus Fenix
"¿Cuál es el nombre del protagonista del videojuego ""Metal Gear Solid""?",Entretenimiento,Fácil,Solid Snake,Sam Fisher,Gordon Freeman,Nathan Drake
¿Qué película de terror de los años 80 se centra en un asesino con un guante de cuchillas que aparece en los sueños?,Entretenimiento,Fácil,Pesadilla en Elm Street,Viernes 13,Halloween,El resplandor
¿Qué película de Studio Ghibli cuenta la historia de una joven transformada en anciana por una maldición? ,Entretenimiento,Fácil,El castillo ambulante,Mi vecino Totoro,La princesa Mononoke,El viaje de Chihiro
¿Qué anime cuenta la historia de la lucha de la humanidad contra los titanes?,Entretenimiento,Fácil,Shingeki no Kyojin,Akame ga Kill!,Nanatsu no Taizai,Kimetsu no Yaiba
¿En qué juego los jugadores deben sobrevivir en una isla desierta tras un accidente aéreo?,Entretenimiento,Fácil,Stranded Deep ,The Forest,Subnautica,Satisfactory
"¿Cuál es el nombre de la inteligencia artificial que acompaña a Master Chief en la serie ""Halo""?",Entretenimiento,Fácil,Cortana,Naomi,GLaDOS,EDI
¿En qué videojuego los jugadores controlan a un grupo de cazadores de demonios?,Entretenimiento,Fácil,DMC,Bayonetta,Darksiders,Dark Souls
"¿Cuál es el nombre del protagonista de la serie ""The Last of Us""?",Entretenimiento,Fácil,Joel,Ellie,Tommy,Bill
¿Cómo se llama la madre de Sophie en Mamma Mia?,Entretenimiento,Media,Donna,Donut,Dinna,Danna
¿Cuál fue el primer videojuego de la historia?,Entretenimiento,Media,Pong,Tetris,Pac-Man,Space Invaders
¿Qué videoconsola ha tenido más ventas en la historia?,Entretenimiento,Media,PS2,Wii,Nintendo Switch,PS5
¿Cuál fue el primer largometraje de animación 3D?,Entretenimiento,Media,Toy Story,Cars,Monstruos S.A.,Buscando a Nemo
¿En qué año salió el GTA V por primera vez?,Entretenimiento,Media,2013,2014,2015,2022
¿En qué lugar NO hay un parque Universal Studios?,Entretenimiento,Media,California,Orlando,Japón,Singapur
¿Qué personaje muere en el primer episodio de The Walking Dead sin importar las decisiones del Jugador?,Entretenimiento,Media,Shawn,LilLy,Omid,Russel
En Red Dead Redemption II NO puedes ...,Entretenimiento,Media,Bucear,Pescar en el río,Cazar osos,Ir al cine
¿Cuál fué la primera carta de Clash Royale que fue capáz de atacar las torres sin cruzar el puente?,Entretenimiento,Media,Princesa,Arquero Mágico,Arqueras,Mosquetera
¿Cuál de las siguientes NO es una fruta en la saga de Animal Croosing?,Entretenimiento,Media,Kiwi,Manzana,Pera,Melocotón
¿Cuál fue el último héroe lanzado en Overwatch 1?,Entretenimiento,Media,Echo,Ashe,Soujourn,Baptiste
"En Bully Scholarship Edition, ¿Cuál de estos NO es una facción?",Entretenimiento,Media,Porristas,Malotes,Empollones,Musculitos
¿Cual de estos juegos no es un juego indie?,Entretenimiento,Media,Ori and the blind forest,Hades,Hollow nkight,Fez
¿En qué año salió Among Us?,Entretenimiento,Media,2018,2020,2021,2022
Sonic es un juego de...,Entretenimiento,Media,SEGA,Nintendo,Microsoft,Sony
"¿Qué título de la serie ""Resident Evil"" introdujo al personaje de Leon S. Kennedy?",Entretenimiento,Media,Resident Evil 2,Resident Evil 1,Resident Evil 3: Nemesis,Resident Evil: Code Veronica
"¿Qué juego popularizó el género de ""battle royale""?",Entretenimiento,Media,PlayerUnknown's Battlegrounds (PUBG),Fortnite,Apex Legends,Call of Duty: Warzone
"En Overwatch 2 , ¿Cuál de los siguientes personajes es un hamster?",Entretenimiento,Media,Hammond,Wrecking Ball,Winston,Cheeckles
¿Originalmente quién era dueña del personaje Banjo & Kazooie?,Entretenimiento,Media,Rare,Microsoft,Sony,Universal Studios
En Paladins ¿Qué personaje se asemeja al personaje Reinhardt del videojuego Overwacth?,Entretenimiento,Media,Fernando,Ruckus,Seris,Bomb King
"En Dead by Daylight, ¿Cómo se llama el asesino que tiene similitud con Jason de Viernes 13?",Entretenimiento,Media,El Trampero,El Pueblerino,El Verdugo,La Forma
¿Cúantos animatrónicos aparecen en el primer FNAF?,Entretenimiento,Media,5,6,7,8
¿Cómo se llama la protagonista de Horizon: Zero Dawn?,Entretenimiento,Media,Aloy,Tifa,Ellie,Hanna
¿En qué película los personajes son muñecos de trapo?,Entretenimiento,Media,9,Rango,ParaNorman,El juego de Ender
"¿A qué grupo pertenece la canción ""What I've Done""?",Entretenimiento,Media,Linkin Park,Imagine Dragons,Coldplay,Fall Out Boys
¿Cuál de estos NO es un nombre de los fantasmas de Pac-Man?,Entretenimiento,Media,Tinky,Inky,Blinky,Clyde
"¿Cómo se llama el grupo que hizo la canción ""Thunderstruck""?",Entretenimiento,Media,AC/DC,Nirvana,The Rolling Stones,Green Day
"¿Qué personaje es conocido como el ""Alquimista de Acero""?",Entretenimiento,Media,Edward Elric,Alphonse Elric,Roy Mustang,Maes Hughes
¿Cual de estos edificios no puedes construir en el juego Cities Skylines?,Entretenimiento,Media,Hoteles,Centros Comerciales,Fábricas,Monumentos
¿Cómo se llama el protagonista de Silent hill 2?,Entretenimiento,Media,James,Nick,John,Evan
"¿A qué juego pertenece la siguiente frase? ""El dolor de tu ausencia es agudo e inquietante. Daría lo que fuera por no conocerlo, cualquier cosa excepto nunca haberte conocido.""",Entretenimiento,Media,Outer Wilds,The Witness,Minecraft,Terraria
¿Quién interpreta a Tony Stark en las películas del Universo Cinematográfico de Marvel?,Entretenimiento,Media,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Tom Holland
"¿Quién dirigió la película ""Pulp Fiction""?",Entretenimiento,Media,Quentin Tarantino,Martin Scorsese,Steven Spielberg,Francis Ford Coppola
"¿Qué actor interpreta al Joker en ""The Dark Knight""?",Entretenimiento,Media,Heath Ledger,Joaquín Phoenix,Jared Leto,Jack Nicholson
"¿Cuál es el nombre del planeta donde se desarrolla la mayor parte de la trama de ""Dune""?",Entretenimiento,Media,Arrakis,Tatooine,Naboo,Pandora
¿Qué película de Christopher Nolan cuenta la historia de un sueño dentro de un sueño?,Entretenimiento,Media,Inception,Interestellar,Memento,The Prestige
¿Qué serie de televisión sigue las aventuras de un grupo de supervivientes de un apocalipsis nuclear en la Tierra?,Entretenimiento,Media,The 100,Sweet Tooth,See,The Rain
¿Qué película de anime se considera una obra maestra del director Hayao Miyazaki?,Entretenimiento,Media,El viaje de Chihiro,Akira,Ghost in the Shell,Perfect Blue
"¿Cuál es el nombre del niño protagonista en la serie de películas ""E.T. el extraterrestre""? ",Entretenimiento,Media,Elliot,Charlie,David,John
"¿Cuál es el nombre del demonio que sigue a Light Yagami en ""Death Note""?",Entretenimiento,Media,Ryuk,Rem,Misa,Near
¿Qué anime tiene más episodios?,Entretenimiento,Media,Sazae-San,Doraemon,One Piece,Crayon Shin-chan
"¿Quién es el creador de ""One Piece""?",Entretenimiento,Media,Eiichiro Oda,Masashi Kishimoto,Yoshihiro Togashi,Akira Toriyama
"¿Cuál es el nombre del villano principal en ""Final Fantasy VII""?",Entretenimiento,Media,Sephiroth,Kefka,Kuja,Golbez
"¿Cuál es el nombre del protagonista en ""Half-Life""?",Entretenimiento,Media,Gordon Freeman,Barney Caihoun,Eli Vance,Wallace Breen
¿En qué juego tienes como acompañante a un gato?,Entretenimiento,Media,Monster Hunter World,Final Fantasy VII,Persona 3 Reload,Chrono Trigger
